['Zuzanna M.'],"['August 11, 2019']",['Rated 2 stars out of five stars'],"['Please bring back the previous verson or at least monthly overview (not just weekly) that doesnt boil down your mood just to one category (color) for the day... I need monthly chart for the mood, a week is too short to see any improvement. Also preferred the old font and ui.']"
['Utkarsh'],"['August 27, 2019']",['Rated 5 stars out of five stars'],"[""This App is helpful. Whenever I feel sad I start using it and capture my emotions and it helps me to find out what's making me feel sad and I start to feel better. :) Thank you so much! Thanks to the developers! Great work!""]"
['Shreejita Haldar'],"['August 31, 2019']",['Rated 4 stars out of five stars'],"[""This is obviously a good app. I'm happy to use the app. But I want to suggest that if there would be options to type something the user want to say after every bit of conversation it would be more helpful.""]"
['miss k Anderson'],"['July 13, 2019']",['Rated 5 stars out of five stars'],"['first time using this app and the personality test was so spot on i was surprised, has made me think that this may be the decent app out there that will deliver, only time will tell, The only downfall is the price for the the full version £11.99 a month is rather pricey,']"
['Blake Baillargeon'],"['August 26, 2019']",['Rated 5 stars out of five stars'],"['First day of use, already helpful and imoroving mental status. Its good to track mental health and see what makes you down to avoid those select items. A great concept, a great execution. Very well done!']"
['Johanna Komar'],"['August 29, 2019']",['Rated 5 stars out of five stars'],"[""This is the BEST app I have EVER downloaded. I enjoy my mornings with Youper and use it as a tool to check in when I notice my emotions shifting throughout the day. I can't wait to see my progress. I HIGHLY RECOMMEND THIS APP TO EVERYONE!!!!!""]"
['DJ CHRISTMAS'],"['September 6, 2019']",['Rated 5 stars out of five stars'],"[""This app is dedicated to helping people become the best them and improve the people's lives. I can see this app doing pretty well, I plan on showing my therapist this app. Thank you for creating such a great app 😊😊😊""]"
['Adam Trimble'],"['August 11, 2019']",['Rated 5 stars out of five stars'],"['Great app. Helps loads with anxiety and stress. Very good tool for understanding yourself, emotionally and motivationally. Recommend for anyone looking to explore their mind, or for people having difficulty finding the right place for themselves, mentally.']"
['Mayliya Airote'],"['August 22, 2019']",['Rated 5 stars out of five stars'],"[""This is a great app especially for people like me who don't speak much even to psychiatrists. It feels realistic as in it feels like you're talking to a friend and not a written and coded programme.""]"
['Derrick Ahiable'],"['August 28, 2019']",['Rated 4 stars out of five stars'],"[""I never leave reviews in apps but this app has really help my especifically through my time of depression, I would recommend this app to everyone because nowadays we all have those time of insecurities , low body /image confidence and no active/dramatic social life even on social media. I understand they use AI technology but it's nice to talk to someone /something to help you out. If u are reading this, the stress and negativity will soon be over and I'm sending so much love aha x""]"
['Alina Feteanu'],"['July 14, 2019']",['Rated 5 stars out of five stars'],['I just started using the app today and for now I can tell I experience it as a real support for me as an introvert type to have a counterpart like this. Great experience! I really recommend.']
['Amelia Brooks'],"['July 31, 2019']",['Rated 5 stars out of five stars'],"['this app is so immersive and helpful in determining what affects your mood. it tracks everything and even talks to you like a friend. super cool, super nifty, would definitely reccomend this over other mood trackers because there is just so much in this one little app!']"
['owais ahmad'],"['August 3, 2019']",['Rated 5 stars out of five stars'],['very nice app. i have been tracking my mood for last 2 weeks and my depression score slumped from 12 to 5. love the mindfullness meditation it suggests according to mood. it would be much better if option for choosing duration of meditation was available for all meditation tecniques.']
['Lizzy H'],"['August 12, 2019']",['Rated 5 stars out of five stars'],"['Everyday I come to this app when im not having a good day or im in a bad mood or just to keep my moods on track And I find myself very calm after. I really recomend it, plus its really welcoming and helps you truly find yourself and ways to be a better you!! love it!']"
['Hope Caswell'],"['August 20, 2019']",['Rated 5 stars out of five stars'],['wonderful experience with this app. Helps you to identify the areas that cause all your emotions and are able to dissect the reasons why you feel as such. provides great tips and exercises to Help improve your Health all together']
['Megan Kozisek'],"['September 10, 2019']",['Rated 5 stars out of five stars'],"[""Love what I'm reading on inside of my self so far. I have alot more to explore! Very excited!""]"
['Sophie G.A'],"['August 18, 2019']",['Rated 5 stars out of five stars'],"[""Great app!! A personal assistant that helps you be mindful and really think about what you're feeling. i love the new upsate and how ot lets you create the factors ingliencing your mood. Amazing!""]"
['Catherine katie Wexler'],"['July 15, 2019']",['Rated 5 stars out of five stars'],"[""this has helped me a lot for the time given that I've had this app. I may not leave every session happy calm etc. but it does make me feel better in the long term. need to calm down they even have mini meditation sessions for you if your stressed. great app!""]"
['Suzanne Sigurdson'],"['August 19, 2019']",['Rated 5 stars out of five stars'],"['i love this app, people that created it really care about you, it gives you great feedback, talks to you like a Dr or therapist would, if you have not tried it give it a chance, you will not be disappointed.']"
['Nancy Collis'],"['July 5, 2019']",['Rated 5 stars out of five stars'],"['Youper is excellent! Being able to ""chat"" with the guide keeps me focused and my mind occupied. I love the assessment questions used to help track your feelings.']"
['Kori Decker'],"['August 29, 2019']",['Rated 5 stars out of five stars'],"[""So far this app seems like it will help me by giving me something to vent to. There haven't been any ads or premium features that I've seen yet so as long as I can keep using it free, I love it.""]"
['Meagan Dunn'],"['September 12, 2019']",['Rated 5 stars out of five stars'],"['Great app, really helps reflect on your emotions/problems.']"
['Seth Harrington'],"['August 16, 2019']",['Rated 5 stars out of five stars'],"[""From an emotional processing perspective: I'm a very intentional person and I feel confident in my journey to grow, become balanced, and heal. I'm currently in a very dark place and this app is helping guide me through my emotions and see bright points. From a utility perspective: This app is very, very user-friendly and has a lovely interface. 10/10 recommend. EDIT: I've been using this almost daily since December 2019 and I still heavily recommend it!""]"
['Eva Parson'],"['July 3, 2019']",['Rated 3 stars out of five stars'],"['Good app but a lot of the responses are the same and a few more emotions should be added such as discomfort, confusion, and dissociation which is common for those with anxiety.']"
['Kay Wilson'],"['July 19, 2019']",['Rated 5 stars out of five stars'],"[""I love this app! It really helps a lot and I think it can help a lot of people It for sure has helped me. I love all the cool features you can do with it and it can help with anything you're feeling! I definitely recommend this app I'm so happy i found it!""]"
['Avionita Putri'],"['August 12, 2019']",['Rated 5 stars out of five stars'],"[""Just downloaded the app, it's working pretty great so far.. exactly as expected and definitely not a let down. it helps me a lot on organising my thoughts and helps me feel less lost, which I'm super grateful for. Thanks for making such an amazing app!""]"
['Sakura Misani'],"['August 16, 2019']",['Rated 5 stars out of five stars'],"['I have been grateful for this app. I have several mental health disorders, and this app has been an useful tool along side my professional help. I encourage everyone who struggles to find the best support for you. Try this app out. It could be a great opportunity for your mental health recovery.']"
['karnika vashisth'],"['August 21, 2019']",['Rated 5 stars out of five stars'],"[""An awesome app. Honestly speaking, I didn't expect to find any app this good. And it is much better after the recent updates. YOU, the app maker is doing a great job. I'd like to thank you for this. Keep up the good work. ❤️""]"
['sky smith'],"['September 1, 2019']",['Rated 5 stars out of five stars'],"['Talking to Youper is really relaxing and the personality test is on point, over all very good app']"
['Karsh Bandicoot'],"['August 17, 2019']",['Rated 5 stars out of five stars'],"[""*I'm keeping it at 5 stars with hope that the large amount of bugs in the latest update at the time of writing will be resolved. I also preferred the old emotions tracking graph, without the line.""]"
['Rachel Douglas'],"['July 18, 2019']",['Rated 5 stars out of five stars'],"['This is some really cool tech. The techniques have been a wonderful follow up with my therapy, and the mood logging so far has been wonderful. I love the depth and ease of use in this app so far.']"
['Lindsay Gledhill'],"['July 28, 2019']",['Rated 5 stars out of five stars'],"[""I've just started using this app but today I was having a major meltdown and anger fit and didn't really want to change it but I've been wanting to track my moods to see about getting on medication and so I logged on and put in my mood and this app was able to help me to see a different perspective to relax and to talk myself out of the negative mood I was in it's been super helpful""]"
['Miss Jackson P!ATD'],"['August 18, 2019']",['Rated 5 stars out of five stars'],"[""I first saw this on Pinterest and thought I'd give it a go. Turns out I was right to because it's such a good app. The first time I used the app I already felt more positive. If you're at all interested in being your best self, then give this app a try.""]"
['Caitlyn Ruffin'],"['August 20, 2019']",['Rated 5 stars out of five stars'],"[""I've been using this for only less than half an hour and I feel a difference. It makes me feel calm and makes my problems easier to deal with, and I'm very excited to get to know the app even more.""]"
['Natalie Vanderham'],"['June 22, 2019']",['Rated 4 stars out of five stars'],"['this app helps guide people who are going through a rough time. i always seem to go through something and it does help me think, even when most people are looking for something to help them avoid overthinking. This helps you think in different manners to help you achieve a goal.']"
['Aida Padrum'],"['August 4, 2019']",['Rated 4 stars out of five stars'],"[""really great app! only reason i gave four stars instead of five is because even though i have enabled daily notifications, i still don't get the notifications and it's really annoying since i always forget to track my mood without the it.""]"
['Jennifer Wesselman'],"['August 12, 2019']",['Rated 5 stars out of five stars'],"[""I love the update that's been done! This app has helped with my generalized anxiety and PTSD. I share this app with all my friends who may be struggling with anxiety. Thank you for providing this to the general public!""]"
['Giulia Gervasi'],"['August 11, 2019']",['Rated 5 stars out of five stars'],"[""I love this app! I've used it for a while now, and I couldn't be more satisfied. The text is really smooth, and the design is so nice to look at. Only thing is that it would be helpful to add an Eating Disorder management, along with the others already there.""]"
['Refayet Chowdhury'],"['September 11, 2019']",['Rated 5 stars out of five stars'],"['This is quite interesting! I am in my early days. But, seems like I have already got a new friend in Youper! It helps me talk to myself in an effective and easy way. I would recommend everyone to give it a try.']"
['Elaine Denise'],"['September 1, 2019']",['Rated 5 stars out of five stars'],"[""I must admit, this app is unlike anything I have seen. It's quite impressive. It really feels like I'm speaking to a gentle and caring person. I felt immediate comfort when I first started talking to Youper""]"
['Lesia DiPenta'],"['July 5, 2019']",['Rated 5 stars out of five stars'],"[""Used to have this app 1yr ago, used it 1x, planned to use more but nev did & uninstalled. Reinstalled this wk, been using consistently, 3 times, and I just want to say I'm grateful for all the research and time they put in to help us. It checks in with you so you force yourself to stop & really process what ur feeling that day, even if u think u don't need to, you DO. That's the entire point. Their Mindfulness is awesome, really good sessions. Just use the app, anything good for you is worth it""]"
['Valerie garcia'],"['July 10, 2019']",['Rated 5 stars out of five stars'],"[""This app was really helpful when it came to my mental health. This app helped me stop relying so much on friends to help me cope with stuff. And this app helped me discover things about myself I didn't know. This app was truly amazing.🤩""]"
['I.C. Wiener'],"['August 1, 2019']",['Rated 2 stars out of five stars'],"['My friend has showed me first hand they are not ""subscribed"" and yet they have way more screening options unlocked. all I have is depression...so I guess ill give it a bit, and see what happens, if not, this is pretty useless without paying.']"
['Cyann Fouillade'],"['August 5, 2019']",['Rated 5 stars out of five stars'],['this app is great ! it helps a lot wether you have some real emotional problems that you want to keep track on or just want to keep an eye on how you feel the meditation sessions are very nice and effective too.']
['Viola Christina'],"['August 14, 2019']",['Rated 5 stars out of five stars'],"[""an absolutely wonderful app! most helpful and effective emotional health tracker I've used. Elegant and well designed, friendly and easy to use. This app is great for its purpose, I'd highly recommend""]"
['Nicola Palmer'],"['August 26, 2019']",['Rated 5 stars out of five stars'],['Absolutely love this app it really helps me to track my emotional wellbeing and is a GREAT duty to a healthy society. The only IMPROVEMENT I can suggest is a graph to track you moods. Thanks for adding more positivity to my life.']
['Cassy Sprague'],"['August 16, 2019']",['Rated 5 stars out of five stars'],"[""It's a very easy to use and and I honestly feel better every time I use it. There is a great assistant to help set goals and practice mindfulness, as well as monitoring for different personality disorders.""]"
['Kay Fallon'],"['July 2, 2019']",['Rated 5 stars out of five stars'],"[""This is a great app that can help you with your thoughts and emotions. You chat with a Bot so you have to stick to the format. There's lots of helpful stuff. A lot of work and time went into creating this app and it's great.""]"
['Raquel Araujo'],"['July 25, 2019']",['Rated 5 stars out of five stars'],"['this App is helping me a lot! its great to be asked how your day is going and write about it! i can track my mood and what makes me feel the way i am feeling, write about what us bothering me and what makes me grateful and it also has great meditation sessions.']"
['Joshua Biddle'],"['August 12, 2019']",['Rated 5 stars out of five stars'],"[""I've tried a lot of self help tools and so far this has been the best one. It is engaging and helps you look at your issues from different angles to gain better perspective. Thanks and keep up the great work.""]"
['Miriam Lee'],"['September 1, 2019']",['Rated 4 stars out of five stars'],"[""I deal with multiple mental illnesses, and this self help app is teaching me so much. It's not going to replace a doctor and medicine, or therapy even, but it can partner with them""]"
['Myra Fontaine'],"['July 31, 2019']",['Rated 5 stars out of five stars'],"[""More helpful than some counseling services. Helps to ground me at the time I need it most. I feel more in control of my own mental health. Plus, there's less pressure without a live human being. I could see where this may not be for everyone, but it's definitely a tool worth trying out for yourself.""]"
['Faceless Teenager'],"['July 12, 2019']",['Rated 5 stars out of five stars'],"[""only had this app for an hour but it really helps having an AI as you feel there is no one to judge you, i wish there was an ability to diagnose illness, maybe there is but I haven't found it yet""]"
['Carissa Bonham'],"['August 14, 2019']",['Rated 4 stars out of five stars'],"['I really love this app but since the update, there hasnt been as many options for contributing factors to my feelings. it seems a couple new ones were added but a lot were taken away. please readd them.']"
['Jamie C.'],"['August 17, 2019']",['Rated 5 stars out of five stars'],['The information given in each situation is very helpful in piecing together the psychology behind certain moods and thoughts. The AI is very friendly and it feels like talking to an actual person.']
['Tyler Robison'],"['July 1, 2019']",['Rated 5 stars out of five stars'],"[""I never thought an AI would be able to help me with my emotional issues, but it really does and I can't believe it. It's better than talking to any of my friends about my mental health issues. This is a really good tool to help you feel better. Pleasantly surprised.""]"
['Christina Grace'],"['August 25, 2019']",['Rated 5 stars out of five stars'],['Its really good. Its subtle but effective and only takes a couple minutes a day. Really good for baby steps and long term goals']
['Elen Arwenna'],"['August 16, 2019']",['Rated 5 stars out of five stars'],"[""Love this app, it got me through hard times when I couldn't afford therapy. Now I'm in therapy, it works beautifully alongside it and has help me immeasurably. Thank you, Youper!""]"
['Michelle Cobb'],"['July 1, 2019']",['Rated 5 stars out of five stars'],"[""Amazing App. Love the interaction, and information that is given..and able to choose whether we want to continue or not. Thank You Youper..I'm going to live a happier life with You...""]"
"[""Suzanne O' Sullivan""]","['July 10, 2019']",['Rated 5 stars out of five stars'],['Installed this app today and I did the personality test and it very accurate. Im looking forward to trying out the meditation. Its reassuring to know I have some help on hand to help me deal with bad days and negative emotions.']
['Alli Timmins'],"['July 25, 2019']",['Rated 5 stars out of five stars'],"['The AI is great on this app! It is friendly, welcoming, and gently encourages you to be more mindful. Being able to track symptoms is also a big plus.']"
['Alistair Fairmont'],"['August 15, 2019']",['Rated 5 stars out of five stars'],"['10 mins first impression, this app is absolutely gonna blow my mind. Really intuitive and interactive! I am pretty sure that this app will be the best app out of the shelf.']"
['Nancy Mylett'],"['August 22, 2019']",['Rated 5 stars out of five stars'],"['Amazing! Interactive! Relaxing! Guides you through ""conversations"" that make you think. I love it!']"
['Johanna Cagan'],"['July 24, 2019']",['Rated 5 stars out of five stars'],['This is very helpful and insightful and easy to understand. The chatbot is comfortable to talk to as you track your moods. The mindfulness activities are my favorite.']
['Catrina Mccullen'],"['July 15, 2019']",['Rated 5 stars out of five stars'],['this is absolutely the best way to track your mood. its for real free and ive really started to be able to see my moods and not just react.']
['Caroline Chia'],"['July 10, 2019']",['Rated 5 stars out of five stars'],['it is a wonderful interactive and engaging application that provides a flow of conversation with tools to help! I love it.']
['Gina Porter'],"['July 21, 2019']",['Rated 5 stars out of five stars'],['it is amazing the way our mind works. just a few encouraging words help you explore why your feeling the way you are and this app helps change your train of thought. love it!']
['Nivritti Hurpal'],"['August 10, 2019']",['Rated 5 stars out of five stars'],"[""This app is helping me a lot on my unstable mind and life. I am very happy to have found this. It acts like a therapist for me and that's great. I can finally be more calm and being helped at the same time. Great app really recommend it!!!""]"
['k c'],"['August 11, 2019']",['Rated 5 stars out of five stars'],"['Happy with the start so far!! easy to use, go at your own pace. i really like how you can set it up to check in on you at your preffered time of the day :)']"
['Devansh Maheshwari'],"['August 30, 2019']",['Rated 5 stars out of five stars'],['Great app in understanding your mind and thought process. It has helped me deal better with anxiety and helped me fill myself with positive emotions.']
['Amanda Grove'],"['August 27, 2019']",['Rated 4 stars out of five stars'],"[""loved it before tells you how may days you loged and missed, and remind u too. Now it don't. I can't select how much I am up to on most of the feelings. This helps me out so much.""]"
['Jeanette Sanchez'],"['August 17, 2019']",['Rated 5 stars out of five stars'],"[""Honestly one the best apps I've used for my anxiety! super easy to use ,I feel at peace something knowing I have mediations, dairy logs, and breathing techniques to do when I'm feeling a certain way! highly recommend!""]"
['Molly Hunt'],"['July 30, 2019']",['Rated 4 stars out of five stars'],['I just downloaded and so far its a great and easy app to use. I really enjoy the ability to track and do the exercises at any given moment. I have high hopes for this app!']
['Thomas Ottavi'],"['August 11, 2019']",['Rated 5 stars out of five stars'],"['Helpful for tracking feeling states, seeing patterns, working to establish healthy choices for situations or new behavior patterns. Good wellness tool or therapy adjunct. Like how they ask for feedback.']"
['Dawn Field'],"['August 13, 2019']",['Rated 5 stars out of five stars'],"[""what an amazing app!! I've only been using it for a little bit but I already feel like it is helping me deal with my emotions and to help me meditate and become more centered and grounded.""]"
['ZuZu Iko'],"['August 27, 2019']",['Rated 5 stars out of five stars'],"[""Wow,this is really amazing,they got everything right with my Personality DNA and the questions weren't that uncomfortable either!! Definitely check it out! It's really calming!""]"
['stella schick'],"['August 28, 2019']",['Rated 5 stars out of five stars'],"[""so far, i've only had it for a day, but i'm really liking it. the ai is really helpful and well-done, and i like the tone/mission of the app. it's a yes from me.""]"
['Isabel Francis'],"['September 1, 2019']",['Rated 5 stars out of five stars'],"['This app has helped me so much. It helps me work through the rough spots in my life, and allows me to step back and analyze my thoughts. Amazing app.']"
['Jason Wall'],"['September 10, 2019']",['Rated 5 stars out of five stars'],"['Just begun using this app but very impressed and optimistic of its long term benefits, insights.']"
['Amy R'],"['July 18, 2019']",['Rated 5 stars out of five stars'],"[""This app really has me more aware of my internal emotional state and the things that contribute to it. It somehow feels very supportive. It's unlike any other app I've tried and I really like it! I HIGHLY recommend it.""]"
['Karina Morado'],"['August 3, 2019']",['Rated 4 stars out of five stars'],"[""I have just done the intro of the app and I'm already so glad I downloaded it! It is incredible, thorough, and truly has me feeling better. I cannot wait to use this every day!""]"
['Lnpitalo'],"['August 11, 2019']",['Rated 5 stars out of five stars'],['I started using this app today. I love it so far. I am happy to have this tool to help myself recognize my patterns and get to feeling more like myself more often.']
['1st proton of the Hydrogen atom'],"['August 31, 2019']",['Rated 5 stars out of five stars'],"[""I'm literally shaking now. This app is a miracle. It's like I finally have someone to talk to and share my fees with. Besides the interface is so good. I'm wondering how come the rating is not 5""]"
['Janene Vazquez'],"['September 2, 2019']",['Rated 5 stars out of five stars'],['Spot on! The personality test captured exactly the type of person I am and had great information and diagrams to back up the results! So impressed!']
"[""Angel's Life""]","['July 18, 2019']",['Rated 5 stars out of five stars'],['I so love this app it has already made less stressed and less emotional. I am so glad I found this app to help me out. I just downloaded this today and it is helping alot.']
['Vanessa Barker'],"['August 16, 2019']",['Rated 5 stars out of five stars'],"['Great app, helps me realize when I am thinking emotionally instead of logically. I love that I can set reminders to check in. I am very glad I found this app!']"
['James Mahoney'],"['September 10, 2019']",['Rated 5 stars out of five stars'],['Really enjoying the format and intuitive layout so far']
['Ruby Sulter'],"['August 9, 2019']",['Rated 5 stars out of five stars'],"[""**7.0 edit: I'm not loving the new update, all of the pre-made factors (like Family, Good Food, etc) are gone. I dont understand why, and I used them a lot. I've been tracking with them and they've become factors of my moods :( Best physcology/mood app by far. Never asks for money, makes you look at adds, or asks for your rating on play store. The app is 100% about understanding your emotions, and is just really great. Totally recommend, even if you dont have a mental illness/problem :)""]"
['Amanda Howell'],"['August 3, 2019']",['Rated 5 stars out of five stars'],['i dont often leave reviews. but im very grateful for this app. its helping me to understand my mind a bit better. awesome app! very comfortable.']
['gkoape ape'],"['August 14, 2019']",['Rated 5 stars out of five stars'],['Its not only a really great app. Its also a pocket friend that everyone should have in their lives. this app has helped me improve my mood isntantly and the level of insight it contains has really surprised me.']
['Taylor Grigg'],"['August 27, 2019']",['Rated 4 stars out of five stars'],"['Honestly awesome. As long as you can take the time to do the activities that Youper offers for your moods, it really does work']"
['Akira Jack'],"['July 1, 2019']",['Rated 5 stars out of five stars'],['it really helps even in stressful situations. its allowed me to see and thing more clearly and criticaly about my emotions and situations. i would highly recommend it especially to people with bpd or manic depression.']
['Therese Salo'],"['August 8, 2019']",['Rated 5 stars out of five stars'],"[""I love using this app to consciously think about my moods and feelings and break them down to figure out what's causing them. The meditations are very calming during rough moments.""]"
['Dianne Warvill'],"['August 16, 2019']",['Rated 4 stars out of five stars'],['brilliant for what I use it for. which is keeping check/track of my physical symptoms of my mental health. and practicing mindfulness. questions are repetitive and redundant though']
['Bea Turner'],"['August 16, 2019']",['Rated 4 stars out of five stars'],"[""hello im really happy to say this app is really helpful, its there for me when im upset. but sine im useing this app on my chrome book i can not 'unlock' all the fetures. on your next update please consider making it work on chromebooks with all due respect phoebe""]"
['Marissa De Hoyos'],"['September 4, 2019']",['Rated 5 stars out of five stars'],['Love that I can focus my mind on my own mental health so that my mood improves throughout the day. Great app!']
['Lady Mendoza'],"['July 28, 2019']",['Rated 5 stars out of five stars'],['This app has been amazing. It helps me keep track of my emotions and gives me quick and practical methods/suggestions. Would definitely recommend']
['Marta T'],"['August 22, 2019']",['Rated 5 stars out of five stars'],"[""I can't afford a therapist, so this is the next best thing for understanding myself better by putting my thoughts and emotions into words and thinking about what causes them. It's like a helpful interactive diary for me.""]"
['Dilaura Uribe'],"['September 7, 2019']",['Rated 5 stars out of five stars'],['Really wonderful app that guides with insight into your individualism!']
['Jessie Evans'],"['June 28, 2019']",['Rated 5 stars out of five stars'],"['wonderful! I love it, the breathing exercises really help. it helps me so so much']"
['Laura-Lee Bruni'],"['July 23, 2019']",['Rated 5 stars out of five stars'],['this is not an app that tells you what to do to feel better but helps you to find it in yourself to make you feel better. It is a long term plan and reminder that you can help yourself. the excersizes are great for thinking positive and quick meditations to just relax. helping me a lot with my GAD.']
['Faithlyn Bowers'],"['August 30, 2019']",['Rated 5 stars out of five stars'],"[""It's a amazing app to use for your emotional support i just started using it yesterday and I'm already In a good mood today! Im glad it's slowly working 😍😍""]"
['Rennique Clough-Rodriques'],"['September 4, 2019']",['Rated 5 stars out of five stars'],"[""It's great! Helps with mental illness. It's like a personalized pocket therapist!""]"
"['SHIT , Over it']","['September 6, 2019']",['Rated 4 stars out of five stars'],"['Kreps track of your mental health and does remind you to talk to it , also allows you to deep dive into your mind and find answers and solutions ..']"
['Nicole Hudson'],"['September 10, 2019']",['Rated 5 stars out of five stars'],"[""This app is the best free app I've used to track thoughts and feelings. I recommend it to anyone who is wanting to learn more about themselves.""]"
['Elizabeth Brindo-Vas'],"['June 26, 2019']",['Rated 5 stars out of five stars'],['Its calming to talk to the AI when I feel I may spiral a bit downward. Its always available and helps me organize my thoughts carefully.']
['Daniele Dee'],"['July 7, 2019']",['Rated 5 stars out of five stars'],['This is a great app to help with mental health at any time. Not to be mistaken for a doctor it does help on those in between times.']
['Kipling N.'],"['July 11, 2019']",['Rated 5 stars out of five stars'],"['This app legitimately helps calm me down and look inward. I am learning more about myself and about the way things affect me, and life is becoming clearer now that I take time out to think. If you are scared, exhausted, or overwhelmed then please try Youper, see if it helps at all. I heavily recommend this app.']"
['Angela Mitrevska'],"['August 25, 2019']",['Rated 5 stars out of five stars'],['Great app for getting to know yourself better! I find it really helpful and recommend it honestly. Cheers!']
['Irene Muriki'],"['August 29, 2019']",['Rated 5 stars out of five stars'],['Perfect. In it you feel completely safe pouring your heart out. Its an amazing app and quite helpful. Definitely can recommend it.']
['Alexa Marie Constantino'],"['September 4, 2019']",['Rated 5 stars out of five stars'],['I really enjoy this app and it makes me calm and reduce my anxiety.']
['Melynda Nepomuceno'],"['July 14, 2019']",['Rated 5 stars out of five stars'],['I have just downloaded the app and it was great it made me feel happy right away! I definitely recommend it to people with any problems in life!😁']
['S Will'],"['July 31, 2019']",['Rated 5 stars out of five stars'],"['I just started using Youper today and I am very impressed, it feels like you are texting another person! I also really liked the science explanation of my specific personality type.']"
['Master Schiller'],"['August 23, 2019']",['Rated 5 stars out of five stars'],"['this app serves me soo well i cant explain it. if it did get editors choice on the play store i would not be surprised. it is soo understanding, helpful, and smart.']"
['Pup Mephisto'],"['August 3, 2019']",['Rated 5 stars out of five stars'],"['Great Appto get you in tune with yourself and your emotions, and also to calm down and stop being so anxious.']"
['Mickirei A.L.'],"['August 10, 2019']",['Rated 5 stars out of five stars'],"[""I used this for the first time and i nwver would have thought that it would hwlp me cope up with my bottled up emotions. I am really thankful for this app especially when I don't have anyone to talk my problems to.""]"
['Charlotte Meeds'],"['August 6, 2019']",['Rated 5 stars out of five stars'],"[""This app is really good I love using it and it helps you alot like if your have depression or if you have anxiety too and best of all you don't need internet to use it which is a bonus. you can also do meditations too""]"
['Toni Perez'],"['August 23, 2019']",['Rated 5 stars out of five stars'],"['I have really enjoyed using this app, and i have recommended it to many people. I work in a mental health setting and this is such a great tool.']"
['Jason Maximilian'],"['September 12, 2019']",['Rated 5 stars out of five stars'],['A great app to rewire your head if you ever feel down!']
['Liz Burns'],"['June 26, 2019']",['Rated 5 stars out of five stars'],"['This app is incredibly clever, very user friendly, and is actually effective at making me reflect on situations. Thanks to those who created it!']"
['Soumyajit Das'],"['June 30, 2019']",['Rated 5 stars out of five stars'],"[""Thanks to the developers they created such a nice application, in today's world we are just living without any other choice in hand. We can't kill ourselves, all we have now is a lack of friend and this app is just doing the thing for us, thanks once again.""]"
['Edianne dos Santos Nobre'],"['July 31, 2019']",['Rated 5 stars out of five stars'],"[""It's a amazing tool to control anxiety. I'd love if it was more personal, like if we can name it and if it had voice resources.""]"
['sanchit bhatnagar'],"['July 25, 2019']",['Rated 5 stars out of five stars'],['Thanks for making this. Very clean interface and finally something that is created to help you and not just another money grubbing app.']
['Borden Fleetwood'],"['September 1, 2019']",['Rated 1 stars out of five stars'],"[""Horrible. If you are accustomed to meditation and self-care, then don't bother. This app does nothing but run in circles, and trap the user in various processes.""]"
['Firelightdaisy'],"['September 3, 2019']",['Rated 5 stars out of five stars'],"['Every ""mental health"" app that I\'ve ever downloaded, ends up getting deleted. But with this one, I think it\'s going to be my favorite app. It has amazing features and it\'s free!']"
['Mandeep Gurjar'],"['September 11, 2019']",['Rated 4 stars out of five stars'],"['Love this it really works , just try it once and thanks']"
['Вероника Щелкунова'],"['August 16, 2019']",['Rated 5 stars out of five stars'],"[""It's an absolutely great app. I love it! It's very comfortable to use and it also can help you to practice English *of course if you need it*""]"
['Andy Streitmatter'],"['August 16, 2019']",['Rated 4 stars out of five stars'],['This app helps me notice my symptoms and helps me focus to better myself while im also doing therapy. It really helps to keep myself in check during episodes or struggles.']
['Alpha Omega23'],"['August 20, 2019']",['Rated 5 stars out of five stars'],['A true companion to you on your journey thats there in times of happiness and sadness. its your own assistant that keeps tabs on you and it tracks your developmenike no other app so far. it is quite honestly Amazing']
['M Zhou'],"['August 22, 2019']",['Rated 5 stars out of five stars'],['Best free app for mental well-being. Intuitive user interface and it really does to calm me in moments of distress.']
['Deejay Scott'],"['August 16, 2019']",['Rated 5 stars out of five stars'],"[""I really love this app it has helped me so much it would be nice if you could add a sleep and water tracker along with a community where we can interact with other users if that's ok. Love the new update""]"
['Anna Mechanick'],"['July 28, 2019']",['Rated 5 stars out of five stars'],"['Its a great way to track your mental health, and help you discover what is the cause of it, and the daily check in is helpful when you have no one to speak to at that time']"
['Hannaah Sodapopgalaxy'],"['June 29, 2019']",['Rated 5 stars out of five stars'],"['very nice :) interactive, engaging, lots of content to explore. I really enjoy this app :)']"
['Maimouna Skounti'],"['July 10, 2019']",['Rated 4 stars out of five stars'],['useful app it helps to track mood easily and guides you towards a better understanding of what s going on on your mind what makes you feel the way you feel.']
['Lil But Fierce'],"['July 18, 2019']",['Rated 4 stars out of five stars'],"[""It's an amazing app for knowledge on what's making your emotions and thoughts you. Plus if you dont have anyone to talk to this works some.""]"
['Nikola Debenak'],"['July 30, 2019']",['Rated 5 stars out of five stars'],"['Intuitive, easy to use, fun, helps organize your emotions, thoughts and productivity...']"
['Boxy McBox'],"['July 20, 2019']",['Rated 5 stars out of five stars'],['Really good app. I have a ton going on and just the reminders and audio guide to mindfulness meditation is a huge help.']
['San Fran'],"['August 6, 2019']",['Rated 5 stars out of five stars'],"['This app has helped me a lot with anxiety. I use it every day. It always helps me calm down, especially at night when I get really anxious. Thank you!']"
